flight_id,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
151,09/18/2023 01:26 PM,09/18/2023 02:06 PM,09/18/2023 06:26 PM,09/18/2023 06:57 PM
152,03/31/2023 10:21 AM,03/31/2023 10:58 AM,03/31/2023 02:21 PM,03/31/2023 03:11 PM
153,09/20/2023 10:31 AM,09/20/2023 11:04 AM,09/20/2023 08:31 AM,09/20/2023 04:14 PM
154,04/07/2023 05:39 PM,04/07/2023 05:55 PM,04/07/2023 10:39 PM,04/07/2023 10:56 PM
155,11/19/2023 10:29 AM,11/19/2023 11:05 AM,11/19/2023 11:29 AM,11/19/2023 11:34 AM
156,04/05/2023 10:58 PM,04/05/2023 11:22 PM,04/06/2023 12:58 AM,04/06/2023 01:15 AM
157,10/23/2023 06:22 PM,10/23/2023 06:59 PM,10/23/2023 11:22 PM,10/23/2023 11:40 PM
158,04/20/2023 09:22 AM,04/20/2023 10:19 AM,04/20/2023 08:22 AM,04/20/2023 02:43 PM
159,11/24/2023 10:18 AM,11/24/2023 10:29 AM,11/24/2023 01:18 PM,11/24/2023 01:54 PM
160,09/19/2023 07:31 PM,09/19/2023 07:53 PM,09/19/2023 09:31 PM,09/19/2023 10:02 PM
161,02/09/2023 04:41 AM,02/09/2023 05:33 AM,02/09/2023 07:41 AM,02/09/2023 08:36 AM
162,04/30/2023 11:54 PM,05/01/2023 12:35 AM,05/01/2023 01:54 AM,05/01/2023 02:34 AM
163,03/27/2023 02:15 PM,03/27/2023 02:36 PM,03/27/2023 05:15 PM,03/27/2023 06:13 PM
164,02/23/2023 02:32 AM,02/23/2023 02:52 AM,02/23/2023 07:32 AM,02/23/2023 07:34 AM
165,11/29/2023 01:05 AM,11/29/2023 01:31 AM,11/29/2023 06:05 AM,11/29/2023 06:32 AM
166,04/08/2023 11:18 PM,04/09/2023 12:14 AM,04/08/2023 08:18 PM,04/09/2023 12:27 AM
167,10/05/2023 03:32 AM,10/05/2023 04:02 AM,10/05/2023 06:32 AM,10/05/2023 07:22 AM
168,09/02/2023 06:30 AM,09/02/2023 06:35 AM,09/02/2023 10:30 AM,09/02/2023 11:04 AM
169,10/06/2023 11:56 AM,10/06/2023 12:22 PM,10/06/2023 12:56 PM,10/06/2023 01:24 PM
170,01/15/2023 12:46 PM,01/15/2023 01:25 PM,01/15/2023 03:46 PM,01/15/2023 04:39 PM
171,11/10/2023 08:35 AM,11/10/2023 09:08 AM,11/10/2023 11:35 AM,11/10/2023 11:49 AM
172,10/20/2023 05:28 PM,10/20/2023 05:39 PM,10/20/2023 06:28 PM,10/20/2023 07:00 PM
173,12/17/2023 04:32 AM,12/17/2023 05:16 AM,12/17/2023 09:32 AM,12/17/2023 09:38 AM
174,04/14/2023 08:37 AM,04/14/2023 09:33 AM,04/14/2023 11:37 AM,04/14/2023 11:48 AM
175,10/27/2023 12:48 AM,10/27/2023 01:40 AM,10/27/2023 05:48 AM,10/27/2023 06:36 AM
176,05/04/2023 12:56 PM,05/04/2023 01:02 PM,05/04/2023 11:56 AM,05/04/2023 02:25 PM
177,09/03/2023 09:22 AM,09/03/2023 09:31 AM,09/03/2023 02:22 PM,09/03/2023 02:42 PM
178,12/16/2023 05:37 AM,12/16/2023 06:21 AM,12/16/2023 07:37 AM,12/16/2023 08:07 AM
179,05/01/2023 08:02 PM,05/01/2023 08:18 PM,05/02/2023 12:02 AM,05/02/2023 12:59 AM
180,02/02/2023 07:40 AM,02/02/2023 08:05 AM,02/02/2023 10:40 AM,02/02/2023 11:03 AM
181,05/11/2023 09:30 PM,05/11/2023 09:50 PM,05/12/2023 01:30 AM,05/12/2023 01:49 AM
182,08/22/2023 01:01 AM,08/22/2023 01:28 AM,08/22/2023 06:01 AM,08/22/2023 06:37 AM
183,03/08/2023 12:40 PM,03/08/2023 01:37 PM,03/08/2023 10:40 AM,03/08/2023 03:43 PM
184,02/20/2023 07:27 PM,02/20/2023 08:12 PM,02/21/2023 12:27 AM,02/21/2023 12:54 AM
185,02/01/2023 12:55 AM,02/01/2023 12:56 AM,02/01/2023 02:55 AM,02/01/2023 03:38 AM
186,07/24/2023 11:45 AM,07/24/2023 12:44 PM,07/24/2023 12:45 PM,07/24/2023 01:04 PM
187,05/26/2023 03:17 PM,05/26/2023 04:10 PM,05/26/2023 06:17 PM,05/26/2023 07:16 PM
188,07/23/2023 09:19 PM,07/23/2023 10:01 PM,07/23/2023 11:19 PM,07/23/2023 11:42 PM
189,10/07/2023 10:54 AM,10/07/2023 10:54 AM,10/07/2023 12:54 PM,10/07/2023 01:43 PM
190,10/25/2023 01:28 AM,10/25/2023 02:18 AM,10/25/2023 04:28 AM,10/25/2023 05:16 AM
191,12/27/2023 07:02 AM,12/27/2023 07:54 AM,12/27/2023 12:02 PM,12/27/2023 12:52 PM
192,09/14/2023 03:14 AM,09/14/2023 03:49 AM,09/14/2023 05:14 AM,09/14/2023 05:45 AM
193,11/16/2023 05:11 AM,11/16/2023 06:01 AM,11/16/2023 09:11 AM,11/16/2023 09:51 AM
194,04/23/2023 03:07 AM,04/23/2023 03:32 AM,04/23/2023 05:07 AM,04/23/2023 05:42 AM
195,12/15/2023 09:32 AM,12/15/2023 10:00 AM,12/15/2023 02:32 PM,12/15/2023 03:29 PM
196,04/13/2023 08:42 PM,04/13/2023 09:02 PM,04/14/2023 01:42 AM,04/14/2023 02:34 AM
197,05/14/2023 10:41 AM,05/14/2023 10:51 AM,05/14/2023 07:41 AM,05/14/2023 03:14 PM
198,08/21/2023 02:52 PM,08/21/2023 03:31 PM,08/21/2023 04:52 PM,08/21/2023 05:27 PM
199,08/12/2023 07:14 PM,08/12/2023 07:24 PM,08/13/2023 12:14 AM,08/13/2023 12:15 AM
200,07/03/2023 02:31 PM,07/03/2023 03:06 PM,07/03/2023 05:31 PM,07/03/2023 05:45 PM
201,08/09/2023 12:35 PM,08/09/2023 01:23 PM,08/09/2023 01:35 PM,08/09/2023 02:08 PM
202,10/02/2023 05:49 PM,10/02/2023 06:47 PM,10/02/2023 06:49 PM,10/02/2023 07:24 PM
203,10/07/2023 12:50 PM,10/07/2023 01:28 PM,10/07/2023 01:50 PM,10/07/2023 01:55 PM
204,07/12/2023 12:47 AM,07/12/2023 01:26 AM,07/11/2023 09:47 PM,07/12/2023 03:25 AM
205,03/18/2023 02:35 AM,03/18/2023 03:09 AM,03/18/2023 06:35 AM,03/18/2023 07:16 AM
206,01/24/2023 04:12 AM,01/24/2023 05:05 AM,01/24/2023 09:12 AM,01/24/2023 10:02 AM
207,03/14/2023 11:28 AM,03/14/2023 12:01 PM,03/14/2023 02:28 PM,03/14/2023 03:18 PM
208,05/28/2023 04:07 AM,05/28/2023 05:01 AM,05/28/2023 07:07 AM,05/28/2023 08:04 AM
209,11/26/2023 05:55 PM,11/26/2023 06:41 PM,11/26/2023 07:55 PM,11/26/2023 08:48 PM
210,03/19/2023 05:08 AM,03/19/2023 05:31 AM,03/19/2023 06:08 AM,03/19/2023 06:19 AM
211,12/04/2023 12:07 AM,12/04/2023 01:00 AM,12/04/2023 02:07 AM,12/04/2023 02:09 AM
212,07/19/2023 09:43 PM,07/19/2023 10:04 PM,07/19/2023 08:43 PM,07/20/2023 02:27 AM
213,05/15/2023 03:48 PM,05/15/2023 03:52 PM,05/15/2023 07:48 PM,05/15/2023 08:05 PM
214,12/02/2023 09:08 PM,12/02/2023 10:03 PM,12/03/2023 02:08 AM,12/03/2023 02:47 AM
215,06/09/2023 05:19 PM,06/09/2023 05:51 PM,06/09/2023 10:19 PM,06/09/2023 10:39 PM
216,02/11/2023 09:57 AM,02/11/2023 10:54 AM,02/11/2023 01:57 PM,02/11/2023 02:11 PM
217,09/23/2023 08:24 AM,09/23/2023 08:59 AM,09/23/2023 12:24 PM,09/23/2023 12:56 PM
218,11/11/2023 06:14 PM,11/11/2023 07:00 PM,11/11/2023 10:14 PM,11/11/2023 10:48 PM
219,01/29/2023 02:19 AM,01/29/2023 02:38 AM,01/29/2023 01:19 AM,01/29/2023 04:44 AM
220,08/03/2023 12:54 AM,08/03/2023 01:12 AM,08/03/2023 04:54 AM,08/03/2023 05:01 AM
221,01/04/2023 04:26 PM,01/04/2023 05:00 PM,01/04/2023 07:26 PM,01/04/2023 08:01 PM
222,04/13/2023 12:14 PM,04/13/2023 01:05 PM,04/13/2023 11:14 AM,04/13/2023 02:01 PM
223,12/18/2023 01:30 PM,12/18/2023 02:12 PM,12/18/2023 05:30 PM,12/18/2023 05:59 PM
224,05/03/2023 12:41 AM,05/03/2023 12:57 AM,05/03/2023 01:41 AM,05/03/2023 02:03 AM
225,10/25/2023 04:33 AM,10/25/2023 05:31 AM,10/25/2023 06:33 AM,10/25/2023 07:14 AM
226,11/22/2023 02:23 AM,11/22/2023 03:07 AM,11/22/2023 03:23 AM,11/22/2023 04:06 AM
227,08/19/2023 06:13 AM,08/19/2023 06:55 AM,08/19/2023 05:13 AM,08/19/2023 08:26 AM
228,04/18/2023 07:49 AM,04/18/2023 08:22 AM,04/18/2023 10:49 AM,04/18/2023 11:02 AM
229,09/25/2023 03:38 AM,09/25/2023 03:46 AM,09/25/2023 05:38 AM,09/25/2023 05:39 AM
230,09/01/2023 04:44 AM,09/01/2023 05:09 AM,09/01/2023 06:44 AM,09/01/2023 07:38 AM
231,01/22/2023 11:25 PM,01/22/2023 11:26 PM,01/23/2023 04:25 AM,01/23/2023 05:01 AM
232,11/02/2023 11:59 AM,11/02/2023 12:51 PM,11/02/2023 03:59 PM,11/02/2023 04:03 PM
233,07/25/2023 10:57 PM,07/25/2023 11:05 PM,07/26/2023 02:57 AM,07/26/2023 03:34 AM
234,10/15/2023 11:27 PM,10/15/2023 11:35 PM,10/15/2023 09:27 PM,10/16/2023 03:11 AM
235,02/23/2023 10:43 PM,02/23/2023 11:22 PM,02/24/2023 01:43 AM,02/24/2023 02:23 AM
236,05/10/2023 01:08 AM,05/10/2023 01:24 AM,05/10/2023 05:08 AM,05/10/2023 06:01 AM
237,08/25/2023 06:01 PM,08/25/2023 06:01 PM,08/25/2023 11:01 PM,08/26/2023 12:00 AM
238,06/09/2023 05:34 AM,06/09/2023 05:58 AM,06/09/2023 02:34 AM,06/09/2023 10:20 AM
239,08/01/2023 11:39 AM,08/01/2023 12:21 PM,08/01/2023 08:39 AM,08/01/2023 04:52 PM
240,06/05/2023 09:45 AM,06/05/2023 10:24 AM,06/05/2023 12:45 PM,06/05/2023 01:40 PM
241,08/07/2023 08:07 AM,08/07/2023 08:48 AM,08/07/2023 09:07 AM,08/07/2023 09:45 AM
242,12/10/2023 06:30 AM,12/10/2023 06:54 AM,12/10/2023 09:30 AM,12/10/2023 09:54 AM
243,02/26/2023 05:00 AM,02/26/2023 05:38 AM,02/26/2023 08:00 AM,02/26/2023 08:19 AM
244,10/19/2023 01:04 AM,10/19/2023 01:38 AM,10/19/2023 03:04 AM,10/19/2023 03:05 AM
245,03/21/2023 08:54 AM,03/21/2023 08:56 AM,03/21/2023 10:54 AM,03/21/2023 11:32 AM
246,12/21/2023 06:51 AM,12/21/2023 07:40 AM,12/21/2023 08:51 AM,12/21/2023 08:56 AM
247,11/20/2023 02:10 AM,11/20/2023 02:46 AM,11/20/2023 04:10 AM,11/20/2023 04:26 AM
248,01/12/2023 12:48 PM,01/12/2023 01:31 PM,01/12/2023 05:48 PM,01/12/2023 06:46 PM
249,10/28/2023 04:44 AM,10/28/2023 05:27 AM,10/28/2023 08:44 AM,10/28/2023 09:08 AM
250,08/13/2023 07:00 AM,08/13/2023 07:50 AM,08/13/2023 06:00 AM,08/13/2023 08:56 AM
251,12/30/2023 08:27 PM,12/30/2023 08:56 PM,12/30/2023 07:27 PM,12/30/2023 11:54 PM
252,11/04/2023 05:21 AM,11/04/2023 05:58 AM,11/04/2023 10:21 AM,11/04/2023 10:22 AM
253,03/14/2023 02:53 AM,03/14/2023 03:26 AM,03/14/2023 03:53 AM,03/14/2023 04:27 AM
254,08/30/2023 05:43 PM,08/30/2023 05:54 PM,08/30/2023 10:43 PM,08/30/2023 11:19 PM
255,05/11/2023 04:42 PM,05/11/2023 05:00 PM,05/11/2023 09:42 PM,05/11/2023 09:46 PM
256,02/08/2023 10:38 PM,02/08/2023 11:14 PM,02/09/2023 01:38 AM,02/09/2023 01:38 AM
257,12/04/2023 07:37 AM,12/04/2023 08:20 AM,12/04/2023 11:37 AM,12/04/2023 12:16 PM
258,05/31/2023 01:41 AM,05/31/2023 02:39 AM,05/31/2023 03:41 AM,05/31/2023 03:52 AM
259,12/17/2023 08:46 PM,12/17/2023 09:44 PM,12/18/2023 12:46 AM,12/18/2023 01:41 AM
260,05/03/2023 10:53 AM,05/03/2023 11:41 AM,05/03/2023 01:53 PM,05/03/2023 02:28 PM
261,07/26/2023 06:44 AM,07/26/2023 07:00 AM,07/26/2023 09:44 AM,07/26/2023 10:28 AM
262,12/28/2023 02:38 AM,12/28/2023 02:47 AM,12/28/2023 05:38 AM,12/28/2023 06:00 AM
263,03/08/2023 11:17 PM,03/09/2023 12:13 AM,03/09/2023 12:17 AM,03/09/2023 01:03 AM
264,09/20/2023 01:37 PM,09/20/2023 02:31 PM,09/20/2023 05:37 PM,09/20/2023 06:07 PM
265,03/28/2023 03:49 PM,03/28/2023 04:37 PM,03/28/2023 07:49 PM,03/28/2023 07:59 PM
266,12/29/2023 06:10 AM,12/29/2023 06:56 AM,12/29/2023 11:10 AM,12/29/2023 11:19 AM
267,11/03/2023 06:18 AM,11/03/2023 06:29 AM,11/03/2023 03:18 AM,11/03/2023 11:20 AM
268,12/04/2023 02:21 PM,12/04/2023 02:36 PM,12/04/2023 07:21 PM,12/04/2023 08:14 PM
269,01/07/2023 02:27 PM,01/07/2023 02:50 PM,01/07/2023 05:27 PM,01/07/2023 05:40 PM
270,10/19/2023 12:00 PM,10/19/2023 12:18 PM,10/19/2023 04:00 PM,10/19/2023 04:15 PM
271,01/12/2023 04:42 AM,01/12/2023 04:49 AM,01/12/2023 07:42 AM,01/12/2023 07:51 AM
272,05/11/2023 03:14 AM,05/11/2023 03:44 AM,05/11/2023 04:14 AM,05/11/2023 04:42 AM
273,01/28/2023 10:02 PM,01/28/2023 10:22 PM,01/29/2023 03:02 AM,01/29/2023 03:11 AM
274,03/04/2023 11:41 AM,03/04/2023 11:57 AM,03/04/2023 02:41 PM,03/04/2023 02:52 PM
275,12/26/2023 03:22 AM,12/26/2023 03:44 AM,12/26/2023 06:22 AM,12/26/2023 06:51 AM
276,07/09/2023 09:06 PM,07/09/2023 09:42 PM,07/09/2023 10:06 PM,07/09/2023 10:46 PM
277,08/21/2023 11:31 PM,08/22/2023 12:24 AM,08/22/2023 01:31 AM,08/22/2023 01:31 AM
278,08/26/2023 09:14 AM,08/26/2023 09:29 AM,08/26/2023 01:14 PM,08/26/2023 01:18 PM
279,04/20/2023 02:45 AM,04/20/2023 02:50 AM,04/20/2023 04:45 AM,04/20/2023 05:04 AM
280,05/16/2023 06:10 AM,05/16/2023 06:17 AM,05/16/2023 11:10 AM,05/16/2023 11:17 AM
281,03/23/2023 06:38 AM,03/23/2023 07:02 AM,03/23/2023 09:38 AM,03/23/2023 10:20 AM
282,09/18/2023 10:49 PM,09/18/2023 11:06 PM,09/18/2023 07:49 PM,09/19/2023 12:00 AM
283,08/16/2023 11:57 AM,08/16/2023 12:21 PM,08/16/2023 12:57 PM,08/16/2023 12:57 PM
284,11/29/2023 05:11 PM,11/29/2023 05:22 PM,11/29/2023 09:11 PM,11/29/2023 10:07 PM
285,09/02/2023 06:31 AM,09/02/2023 06:45 AM,09/02/2023 08:31 AM,09/02/2023 09:24 AM
286,12/04/2023 01:33 AM,12/04/2023 02:31 AM,12/04/2023 05:33 AM,12/04/2023 05:52 AM
287,05/25/2023 12:12 PM,05/25/2023 12:37 PM,05/25/2023 03:12 PM,05/25/2023 03:39 PM
288,10/08/2023 05:12 AM,10/08/2023 05:52 AM,10/08/2023 09:12 AM,10/08/2023 10:08 AM
289,04/11/2023 03:33 AM,04/11/2023 04:17 AM,04/11/2023 04:33 AM,04/11/2023 05:15 AM
290,12/29/2023 02:28 PM,12/29/2023 02:53 PM,12/29/2023 12:28 PM,12/29/2023 04:04 PM
291,06/08/2023 11:06 AM,06/08/2023 11:52 AM,06/08/2023 04:06 PM,06/08/2023 04:52 PM
292,09/21/2023 10:45 AM,09/21/2023 11:16 AM,09/21/2023 03:45 PM,09/21/2023 04:21 PM
293,05/16/2023 12:11 PM,05/16/2023 12:20 PM,05/16/2023 03:11 PM,05/16/2023 03:22 PM
294,06/14/2023 09:16 PM,06/14/2023 09:31 PM,06/14/2023 11:16 PM,06/14/2023 11:52 PM
295,02/01/2023 04:24 AM,02/01/2023 04:30 AM,02/01/2023 08:24 AM,02/01/2023 09:12 AM
296,04/27/2023 09:04 AM,04/27/2023 09:20 AM,04/27/2023 06:04 AM,04/27/2023 12:52 PM
297,03/17/2023 08:47 AM,03/17/2023 09:09 AM,03/17/2023 01:47 PM,03/17/2023 02:42 PM
298,06/09/2023 12:03 PM,06/09/2023 12:28 PM,06/09/2023 04:03 PM,06/09/2023 04:46 PM
299,09/05/2023 03:57 PM,09/05/2023 04:17 PM,09/05/2023 08:57 PM,09/05/2023 09:52 PM
300,04/14/2023 09:36 PM,04/14/2023 09:57 PM,04/15/2023 01:36 AM,04/15/2023 02:03 AM
